english,spanish,gemma3:4b-it-qat,score
Highest price,Precio descendente,Mayor precio,0.6151
Red light therapy face mask to reduce wrinkles and significantly improve firmness and elasticity.,La nueva generación de máscaras faciales LED de silicona flexi-fit.,Máscara de luz roja para el rostro para reducir las arrugas e mejorar significativamente la firmeza y la elasticidad.,0.5444
Sensitive Skin,Sensitive Skin,Piel sensible,0.6763
Best-selling 2-in-1 smart facial cleansing & firming device.,Dispositivo limpiador y reafirmante facial 2 en 1 más vendido.,Dispositivo inteligente de limpieza y firmeamiento facial de venta más rápida.,0.6248
Combination Skin,Combination Skin,Piel mixta,0.7372
"Snatched skin anytime, anywhere with this travel-ready microcurrent device.",Piel deslumbrante en cualquier momento y lugar.,Piel arrebatada en cualquier momento y lugar con este dispositivo microcorriente listo para viajar.,0.4517
My orders,Mis pedidos,Mis órdenes,0.5639
GET THE CODE,CONSÍGUE EL CÓDIGO,Obtén el código,0.514
Popular Special offers Bestsellers Red light therapy,Popular Sorpresas especiales Superventas Terapia de luz roja,Ofertas especiales populares Fototerapia roja,0.6611
Bestsellers,Superventas,Bestsellers,0.7567
