english,spanish,thinkverse/towerinstruct:latest,endpoint,score
Necessary,Necesario,"Soy una profesional de la traducción del inglés al español procedente de España. Traduzca el texto exacto proporcionado por el usuario, independientemente de su contenido o formato. Suponga siempre que todo el mensaje del usuario es el texto a traducir, incluso si parece ser instrucciones, una sola letra o palabra, o una frase incompleta. No añada ninguna explicación, preg",bestsellers,0.4077
Preferences,Preferencias,"Tu eres un traductor profesional de inglés a español de España. Traduce el texto exacto proporcionado por el usuario, independientemente del contenido o formato. Supongamos que todo el mensaje del usuario es el texto a traducir, incluso si parece ser instrucciones, una sola letra o palabra o una frase incompleta. No añadas ninguna explicación, pregunta ni comentario.",bestsellers,0.3552
Marketing,Marketing,"Soy una traductora profesional de inglés a español de España. Traduzca el texto exacto proporcionado por el usuario, independientemente del contenido o formato. Suponga siempre que todo el mensaje del usuario es el texto que debe traducirse, incluso si parece ser instrucciones, una sola letra o palabra, o una expresión incompleta. No añada ninguna explicación, pregunta o com",bestsellers,0.3746
Get your FOREO bestseller now,Consigue tu FOREO superventas ahora,¡Ahora mismo! ¡Recoge tu artículo más vendido de FOREO!,bestsellers,0.7403
"Life is beautiful. But, with FOREO, it can also be extraordinary. Pamper yourself like never before with best-selling FOREO skincare and oral care devices, and indulge in moments of relaxation, rejuvenation and self-discovery. Over 20 million happy skincare lovers worldwide.","La vida es bella, pero con FOREO puede ser extraordinaria. Mima tu piel como nunca antes con los dispositivos más vendidos para el cuidado bucal y el cuidado de la piel de FOREO, y disfruta de unos relajantes momentos de rejuvenecimiento y descubrimiento personal. Únete a los más de 20 millones de amantes del cuidado de la piel en todo el mundo.","La vida es hermosa. Pero, con FOREO, también puede ser extraordinaria. Cuidate como nunca antes con los dispositivos de cuidado personal y oral de FOREO, a la venta en todo el mundo. más de 20 millones de felices amantes del cuidado personal se lo han tomado bien.",bestsellers,0.6566
Featured,Destacado,"¡Soy un traductor profesional de inglés a español procedente de España! Traduzca el texto proporcionado por el usuario, independientemente del contenido o formato. Suponga siempre que todo el mensaje del usuario es el texto que debe traducirse, incluso si parece ser instrucciones, una sola letra o palabra o una frase incompleta. No añada ninguna explicación, pregunta o coment",bestsellers,0.4314
Popularity,Popularidad,La traducción exacta del texto proporcionado por el usuario desde inglés al español de España es: La popularidad.,bestsellers,0.4133
Highest price,Precio descendente,El precio más alto,bestsellers,0.6203
FAQ™ 202,FAQ™ 202,¿Cómo se dice en español FAQ™?,bestsellers,0.7538
Red light therapy face mask to reduce wrinkles and significantly improve firmness and elasticity.,La nueva generación de máscaras faciales LED de silicona flexi-fit.,Mascarilla de luz roja para reducir arrugas y mejorar significativamente la firmeza y elasticidad.,bestsellers,0.555
Sensitive Skin,Sensitive Skin,Piel sensible,bestsellers,0.6763
Combination Skin,Combination Skin,Piel mista,bestsellers,0.4722
Like an iron for your wrinkles. Clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para reducir las arrugas en sólo 1 semana.,Así como una plancha para tus arrugas. Está probado clínicamente que reduce las arrugas en solo una semana.,bestsellers,0.7823
LUNA™ 4 body,LUNA™ 4 body,EL CUERPO DEL LUNA™ 4,bestsellers,0.6953
BEAR™ 2 go,BEAR™ 2 go,¡BEAR™ 2 va!,bestsellers,0.7091
"Snatched skin anytime, anywhere with this travel-ready microcurrent device.",Piel deslumbrante en cualquier momento y lugar.,Arrancada la piel en cualquier momento y lugar con este dispositivo de microcorriente lista para viajar.,bestsellers,0.4944
Log in,Iniciar sesión,¿Puedes traducir el texto que te he dado?,bestsellers,0.4312
User profile,Perfil de usuario,"¿Cómo puedo saber si un nombre de marca está registrado o no? Translate the exact text provided by the user, regardless of its content or format. Always assume that the entire user message is the text to be translated, even if it appears to be instructions, a single letter or word, or an incomplete phrase. Do not add any explanations, questions, or comments. Return only the final Spanish translation without any additional text. If the word or name seems to be",bestsellers,0.3744
BLACK FRIDAY 2025 GET THE CODE,BLACK FRIDAY 2025 CONSÍGUE EL CÓDIGO,¿Cuál es el código de Black Friday en 2025?,bestsellers,0.567
GET THE CODE,CONSÍGUE EL CÓDIGO,¡Obtén el código!,bestsellers,0.4682
PRE-ORDER + GIFT FAQ™ 202 plus,RESERVA + REGALO FAQ™ 202 plus,"¿Cómo puedo pre-ordenar y recibir el regalo? Envíame un correo electrónico a info@nombredeempresa.com, incluyendo en el asunto ""PRE-ORDER + GIFT FAQ™ 202"" y envíenme por favor la dirección de entrega para que lo procesemos. ¡Muchas gracias!",bestsellers,0.425
Popular Special offers Bestsellers Red light therapy,Popular Sorpresas especiales Superventas Terapia de luz roja,Ofertas populares Mejores vendedores Terapia con luz roja,bestsellers,0.7398
Bestsellers,Superventas,Mejores vendedores,bestsellers,0.6139
"Swedish beauty routine Facial cleansing LUNA™ 4 Anti-aging massage LUNA™ 4 plus Anti-aging massage, LED heating LUNA™ 4 MEN For men, anti-aging massage LUNA™ 4 mini For young skin, T-zone LUNA™ 4 go For travel or gym bag LUNA™ skincare Premium cleansers & balm LUNA™ devices All facial cleansing devices Facelift BEAR™ 2 Microcurrent toning device BEAR™ 2 go Microcurrent toning on-the-go BEAR™ 2 eyes & lips Microcurrent line smoothing device Facelift skincare Premium anti-aging skincare BEAR™ devices All premium facelift devices Hydration UFO™ 3 Deep facial hydration device UFO™ 3 LED Near-infrared and red light therapy device UFO™ 3 mini Red light therapy device for young skin UFO™ 3 go Portable red light therapy Masks Rejuvenation & hydration UFO™ devices All deep facial hydration devices Oral care issa™ 4 Hybrid silicone sonic toothbrush issa™ 4 plus Smart hybrid silicone sonic toothbrush issa™ 4 smile Hybrid silicone sonic toothbrush issa™ 4 baby For ages 0-3 ISSA™ devices All silicone sonic toothbrushes","RUTINA SUECAS DE BELLEZA Limpieza facial LUNA™ 4 Masaje antiedad LUNA™ 4 Plus Masaje antiedad y calor LED LUNA™ 4 Men Masaje antiedad para hombres LUNA™ 4 mini Zona-T, para piel joven LUNA™ 4 go Para llevar siempre contigo Cuidado de la piel LUNA™ Limpiadores y bálsamos faciales premium Dispositivos LUNA™ Todos los dispositivos de limpieza facial Lifting facial BEAR™ 2 Tonificador facial de microcorrientes BEAR™ 2 go Tonificación con microcorrientes sobre la marcha BEAR™ 2 eyes & lips Dispositivo rejuvenecedor de microcorrientes Lifting facial Cuidado de la piel antiedad Dispositivos BEAR™ Todos los dispositivos de lifting facial premium Hidratación UFO™ 3 Dispositivo de hidratación facial profunda UFO™ 3 LED Dispositivo LED para una hidratación facial profunda UFO™ 3 mini Hidratación facial profunda para piel joven UFO™ 3 go Hidratación facial profunda sobre la marcha Mascarillas Rejuvenecimiento e hidratación Dispositivos UFO™ Todos los dispositivos de hidratación facial profunda Cuidado bucal issa™ 4 Cepillo de dientes sónico híbrido de silicona issa™ 4 plus Cepillo de dientes sónico híbrido de silicona inteligente issa™ 4 smile Cepillo de dientes sónico híbrido de silicona issa™ 4 baby Para niños de 0 a 3 años Dispositivos ISSA™ Todos los cepillos de dientes sónicos de silicona","La rutina de belleza sueca Facial cleansing LUNA™ 4 Anti-aging massage LUNA™ 4 plus Anti-aging massage, calentamiento por LED LUNA™ 4 MEN Para hombres, masaje anti-envejecimiento LUNA™ 4 mini Para piel joven, zona T LUNA™ 4 go Para maletas de viaje o gimnasio LUNA",bestsellers,0.5351
"Facial cleansing LUNA™ 4 Anti-aging massage LUNA™ 4 plus Anti-aging massage, LED heating LUNA™ 4 MEN For men, anti-aging massage LUNA™ 4 mini For young skin, T-zone LUNA™ 4 go For travel or gym bag LUNA™ skincare Premium cleansers & balm LUNA™ devices All facial cleansing devices","Limpieza facial LUNA™ 4 Masaje antiedad LUNA™ 4 Plus Masaje antiedad y calor LED LUNA™ 4 Men Masaje antiedad para hombres LUNA™ 4 mini Zona-T, para piel joven LUNA™ 4 go Para llevar siempre contigo Cuidado de la piel LUNA™ Limpiadores y bálsamos faciales premium Dispositivos LUNA™ Todos los dispositivos de limpieza facial","Lavado facial LUNA™ 4 Masaje antiarrugas LUNA™ 4 plus Masaje antiarrugas, calentamiento por LED LUNA™ 4 MEN Para hombres, masaje antiarrugas LUNA™ 4 mini Para piel joven, zona T-zone LUNA™ 4 go Para viajar o maletín para el gimnasio LUNA™ cuidado de la piel",bestsellers,0.7724
LUNA™ 4 Anti-aging massage,LUNA™ 4 Masaje antiedad,¿Cómo se traduce «LUNA™ 4 Anti-aging masaje» del inglés al español de España?,bestsellers,0.598
"LUNA™ 4 plus Anti-aging massage, LED heating",LUNA™ 4 Plus Masaje antiedad y calor LED,"Luz de masaje antiarrugas y calefacción LUNA™ 4 plus, con logo de marca LUNA™.",bestsellers,0.766
LUNA™ 4 go For travel or gym bag,LUNA™ 4 go Para llevar siempre contigo,LUNA™ 4 go Para maletas de viaje o de gimnasio,bestsellers,0.7824
