english,spanish,gemma2:9b,endpoint,score
Red light therapy face mask to reduce wrinkles and significantly improve firmness and elasticity.,La nueva generación de máscaras faciales LED de silicona flexi-fit.,Mascarilla para terapia de luz roja para reducir arrugas y mejorar significativamente la firmeza y elasticidad.,bestsellers,0.5574
BEAR™ 2,BEAR™ 2,OSO™ 2,bestsellers,0.6766
"Safe, painless and non-invasive alternative to facelifts and botox.","Alternativa segura, no invasiva y sin dolor al lifting facial y a los neuromoduladores.","Seguro, indoloro y no invasivo alternativa a los retoques faciales y el Botox.",bestsellers,0.7961
Sensitive Skin,Sensitive Skin,Piel sensible,bestsellers,0.6763
Balanced Skin,Balanced Skin,Piel equilibrada,bestsellers,0.7751
Combination Skin,Combination Skin,Piel mixta,bestsellers,0.7372
Like an iron for your wrinkles. Clinically proven to reduce wrinkles in just 1 week.,Clínicamente probado para reducir las arrugas en sólo 1 semana.,Como un hierro para tus arrugas. Clinicamente comprobado que reduce las arrugas en tan solo 1 semana.,bestsellers,0.6955
LUNA™ 4 body,LUNA™ 4 body,Cuerpo LUNA™ 4,bestsellers,0.7775
BEAR™ 2 go,BEAR™ 2 go,OSO™ 2 ir,bestsellers,0.6041
"Snatched skin anytime, anywhere with this travel-ready microcurrent device.",Piel deslumbrante en cualquier momento y lugar.,Cásate piel en cualquier momento y lugar con este dispositivo de microcorrientes listo para viajar.,bestsellers,0.4986
BLACK FRIDAY 2025 GET THE CODE,BLACK FRIDAY 2025 CONSÍGUE EL CÓDIGO,VIERNES NEGRO 2025 OBTIEN EL CÓDIGO,bestsellers,0.6846
GET THE CODE,CONSÍGUE EL CÓDIGO,OBTENER EL CÓDIGO,bestsellers,0.6963
Bestsellers,Superventas,Bestsellers,bestsellers,0.7567
